Affiliations                                 	   Record Count	      % of 10,494
SAUDI BASIC INDUSTRIES CORPORATION SABIC     	              1	     0.010
SAVEETHA DENTAL COLLEGE HOSPITAL             	              1	     0.010
SBE INC                                      	              1	     0.010
SC ALL GREEN SRL                             	              1	     0.010
SCH ARCHITECTURAL BLDG RES COUNCIL           	              1	     0.010
SCH MAT SCI                                  	              1	     0.010
SCH MAT SCI ENGN                             	              1	     0.010
SCH PHARMACEUT UNIV                          	              1	     0.010
SCH PRECISE INSTRUMENTS OPTOELECT ENGN       	              1	     0.010
SCH SCI                                      	              1	     0.010
SCHLESWIG HOLSTEIN UNIVERSITY HOSPITAL       	              1	     0.010
SCHOFF ASSOCIATES                            	              1	     0.010
SCI TECHNOL ELECTROMAGNET SCATTERING LAB     	              1	     0.010
SCI TECHNOL OPT RADIAT LAB                   	              1	     0.010
SCI TECHNOL SURFACE PHYS CHEM LAB            	              1	     0.010
SCICLUS GMBH CO KG                           	              1	     0.010
SCNU QINGYUAN INST SCI TECHNOL INNOVAT CO LTD	              1	     0.010
SCRIPPS INSTITUTION OF OCEANOGRAPHY          	              1	     0.010
SECOND RES INST CAAC                         	              1	     0.010
SEMICONDUCTOR MANUFACTURING INTERNATIONAL COR	              1	     0.010
PORATION SMIC                                	               	          
SEMNAN UNIVERSITY OF MEDICAL SCIENCES        	              1	     0.010
SENSEI BIOTHERAPEUT                          	              1	     0.010
SEOUL NATIONAL UNIVERSITY HOSPITAL           	              1	     0.010
SEOUL NATL UNIV SNU                          	              1	     0.010
SERI ISKANDAR BUSINESS CTR                   	              1	     0.010
SEVERINA DIAMOND SUBDIV                      	              1	     0.010
SFI CTR DOCTORAL TRAINING CDT ADV METALL SYST	              1	     0.010
SH UALIKHANOV KOKSHETAU UNIVERSITY           	              1	     0.010
SHAANXI BAOTASHAN PAINT STOCK CO LTD         	              1	     0.010
SHAANXI GILDLAND SCI TECHNOL CO LTD          	              1	     0.010
SHAANXI JOINT LAB GRAPHENE                   	              1	     0.010
SHAANXI JOINT LAB GRAPHENE NPU               	              1	     0.010
SHAANXI KEY LAB GEOTECH UNDERGROUND SPACE ENG	              1	     0.010
N X                                          	               	          
SHAANXI KEY LAB NANO MAT TECHNOL             	              1	     0.010
SHAANXI PROV TRANSPORT PLANNING DESIGN RES IN	              1	     0.010
ST                                           	               	          
SHAANXI RES INST AGR PROD PROC TECHNOL       	              1	     0.010
SHAANXI SCH                                  	              1	     0.010
SHAANXI UNIV                                 	              1	     0.010
SHAHID BEHESHTI UNIVERSITY MEDICAL SCIENCES  	              1	     0.010
SHAHID RAJAEE TEACHER TRAINING UNIVERSITY SRT	              1	     0.010
TU                                           	               	          
SHAHREKORD UNIVERSITY MEDICAL SCIENCES       	              1	     0.010
SHAKTI TECHNOL INC                           	              1	     0.010
SHAN DONG JIAO TONG UNIV                     	              1	     0.010
SHANDONG AOZO NEW MAT CO LTD                 	              1	     0.010
SHANDONG CHAMBROAD PETROCHEM CO LTD          	              1	     0.010
SHANDONG DONGYUE POLYMER MAT CO LTD          	              1	     0.010
SHANDONG DONGYUE SILICONE MAT CO LTD         	              1	     0.010
SHANDONG ENERGY ZAOZHUANG MIN GRP            	              1	     0.010
SHANDONG EXPRESSWAY CO LTD                   	              1	     0.010
SHANDONG FENGJIN BIOL ENGN CO LTD            	              1	     0.010
SHANDONG FIRST MED UNIV                      	              1	     0.010
SHANDONG FIRST MED UNIV SHANDONG ACAD MED SCI	              1	     0.010
SHANDONG HI SPEED GRP CO LTD                 	              1	     0.010
SHANDONG HUATAI PAPER CO LTD                 	              1	     0.010
SHANDONG INOV NEW MAT CO LTD                 	              1	     0.010
SHANDONG INOV POLYURETHANE CO LTD            	              1	     0.010
SHANDONG INSTITUDE NONMETALL MAT             	              1	     0.010
SHANDONG INSTITUTE OF PETROLEUM CHEMICAL TECH	              1	     0.010
NOLOGY                                       	               	          
SHANDONG JIANZHU UNIVERSITY                  	              1	     0.010
SHANDONG JIAOTONG UNIVERSITY                 	              1	     0.010
SHANDONG KEY LAB ORAL TISSUE REGENERAT SHANDO	              1	     0.010
NG                                           	               	          
SHANDONG LAB VOCAT TECH COLL                 	              1	     0.010
SHANDONG MED COLL                            	              1	     0.010
SHANDONG MEICHEN ECOL ENVIRONM CO LTD        	              1	     0.010
SHANDONG PROV CLIN RES CTR ORAL DIS          	              1	     0.010
SHANDONG PROV KEY LAB ORAL TISSUE REGENERAT  	              1	     0.010
SHANDONG RES CTR ENGN TECHNOL CLEAN ENERGY   	              1	     0.010
SHANDONG SHENGHAN FINANCE TRADE VOCAT COLL   	              1	     0.010
SHANDONG SPORT UNIVERSITY                    	              1	     0.010
SHANGHAI AEROSP EQUIPMENT MANUFACTURER       	              1	     0.010
SHANGHAI CEDAR COMPOSITES TECHNOL CO LTD     	              1	     0.010
SHANGHAI COMPOSITE MAT TECHNOL CO LTD        	              1	     0.010
SHANGHAI ENGN RES CTR CARDS IDENTIFICAT DOCUM	              1	     0.010
ENT                                          	               	          
SHANGHAI ENGN RES CTR LUNG TRANSPLANTAT      	              1	     0.010
SHANGHAI GEN HOSP                            	              1	     0.010
SHANGHAI HIGH SCH                            	              1	     0.010
SHANGHAI HUAYI 3F NEW MAT CO LTD             	              1	     0.010
SHANGHAI INNOVAT INST MAT                    	              1	     0.010
SHANGHAI INST AEROSP SYST ENGN               	              1	     0.010
SHANGHAI INST POLLUT CONTROL ECOL SECUR      	              1	     0.010
SHANGHAI INST SPACECRAFT EQUIPMENT           	              1	     0.010
SHANGHAI INSTITUTE OF MEASUREMENT TESTING TEC	              1	     0.010
HNOLOGY                                      	               	          
SHANGHAI INSTITUTE OF MICROSYSTEM INFORMATION	              1	     0.010
TECHNOLOGY CAS                               	               	          
SHANGHAI JINGAN DENT CLIN                    	              1	     0.010
SHANGHAI KEY LAB MECH ENERGY ENGN            	              1	     0.010
SHANGHAI KEY LAB RAIL INFRASTRUCT DURABIL SYS	              1	     0.010
T                                            	               	          
SHANGHAI MARINE DIESEL ENGINE RES INST       	              1	     0.010
SHANGHAI NORMAL UNIVERSITY                   	              1	     0.010
SHANGHAI RES CTR BRAIN SCI BRAIN INSPIRED INT	              1	     0.010
EL                                           	               	          
SHANGHAI UNIVERSITY OF SPORT                 	              1	     0.010
SHANGHAI URBAN TRANSPORT DESIGN INST         	              1	     0.010
SHANGHAI WEARALAB CO LTD                     	              1	     0.010
SHANGQIU INST TECHNOL                        	              1	     0.010
SHANXI CARDIOVASC HOSP                       	              1	     0.010
SHANXI DATONG UNIVERSITY                     	              1	     0.010
SHANXI LIXI EXPRESSWAY CO LTD                	              1	     0.010
SHANXI TRANSPORTAT TECHNOL RES DEV CO LTD    	              1	     0.010
SHAOGUAN UNIVERSITY                          	              1	     0.010
SHARAD PAWAR DENTAL COLLEGE HOSPITAL SPDC    	              1	     0.010
SHARETEK IND EQUIPMENT CO LTD                	              1	     0.010
SHEDA SCI TECHNOL COMPLEX SHESCO             	              1	     0.010
SHEFFIELD HALLAM UNIVERSITY                  	              1	     0.010
SHENYANG CITY UNIV                           	              1	     0.010
SHENYANG FIRE SCI TECHNOL RES INST MEM       	              1	     0.010
SHENYANG INSTITUTE OF AUTOMATION CAS         	              1	     0.010
SHENYANG MEDICAL COLLEGE                     	              1	     0.010
SHENYANG UNIVERSITY                          	              1	     0.010
SHENYANG ZHONGKE ENGN TECHNOL CTR CORROS CONT	              1	     0.010
ROL                                          	               	          
SHENZHEN CHILDREN S HOSPITAL                 	              1	     0.010
SHENZHEN ENGN LAB ADV TECHNOL CERAM          	              1	     0.010
SHENZHEN HUAZHONG UNIVERSITY OF SCIENCE TECHN	              1	     0.010
OLOGY RESEARCH INSTITUTE                     	               	          
SHENZHEN KEY LAB SPECIAL FUNCT MAT           	              1	     0.010
SHENZHEN MIDDLE SCH                          	              1	     0.010
SHENZHEN MUNICIPAL DESIGN RES INST CO LTD    	              1	     0.010
SHENZHEN POWER SUPPLY COL LTD                	              1	     0.010
SHENZHEN RES INST XIAMEN UNIV                	              1	     0.010
SHENZHEN WENHAO SENCIENCE TECHNONOL LTD      	              1	     0.010
SHIN ESTU CHEM CO LTD                        	              1	     0.010
SHIN ETSU CHEMICAL COMPANY                   	              1	     0.010
SHIRAZ UNIVERSITY OF MEDICAL SCIENCE         	              1	     0.010
SHIRAZ UNIVERSITY OF TECHNOLOGY              	              1	     0.010
SHIV NADAR UNIVERSITY                        	              1	     0.010
SHOCK VIBRAT ENGN MAT STRUCT KEY LAB SICHUAN 	              1	     0.010
P                                            	               	          
SHOOLINI UNIVERSITY                          	              1	     0.010
SHREE GURU GOBIND SINGH TRICENTENARY UNIV    	              1	     0.010
SHREE RAGHAVENDRA ARTS SCI COLL              	              1	     0.010
SHRI JAGDISHPRASAD JHABARMAL TIBREWALA UNIV  	              1	     0.010
SHRI MATA VAISHNO DEVI UNIVERSITY            	              1	     0.010
SHRI RAM SWARUP COLL ENGN MANAGEMENT         	              1	     0.010
SHRINERS HOSP CHILDREN                       	              1	     0.010
SHUANG HO HOSPITAL                           	              1	     0.010
SHUNDE POLYTECHNIC                           	              1	     0.010
SHVNGHAI JIAO TONG UNIV                      	              1	     0.010
SHYOFU INC                                   	              1	     0.010
SIAT BRANCH                                  	              1	     0.010
SIBERIAN FEDERAL UNIVERSITY                  	              1	     0.010
SICHUAN CHUANHUAN TECHNOL CO LTD             	              1	     0.010
SICHUAN DECIS NEW MAT TECHNOL CO LTD         	              1	     0.010
SICHUAN HUIYU PHARMACEUT CO LTD              	              1	     0.010
SICHUAN TECHNOL CO LTD                       	              1	     0.010
SICHUAN TEXT SCI RES INST CO LTD             	              1	     0.010
SICHUAN WATER CONSERVANCY COLL               	              1	     0.010
SICHUAN ZHIRENFA ENVIRONM PROTECT TECHNOL CO 	              1	     0.010
LTD                                          	               	          
SIGMA CLERMONT                               	              1	     0.010
SIGMA TECHNOL INT INC                        	              1	     0.010
SIKA AEROSP DEF                              	              1	     0.010
SIKA AG                                      	              1	     0.010
SIM                                          	              1	     0.010
SIM VZM                                      	              1	     0.010
SIM ZW                                       	              1	     0.010
SIMON BOLIVAR UNIVERSITY                     	              1	     0.010
SINGAPORE HUJ ALLIANCE RES ENTERPRISE        	              1	     0.010
SINGAPORE PEKING UNIV                        	              1	     0.010
SINO OCEAN CAPITAL OCEAN INT CTR             	              1	     0.010
SINO SINGAPORE INT JOINT RES INST            	              1	     0.010
SINOCHEM INT CORP                            	              1	     0.010
SINOHYKEY TECHNOL GUANGZHOU CO LTD           	              1	     0.010
SINOPEC ENGN INC                             	              1	     0.010
SINOPEC RES INST PETRO PROC                  	              1	     0.010
SINOPEC RES INST SAFETY ENGN CO LTD          	              1	     0.010
SKANE UNIVERSITY HOSPITAL                    	              1	     0.010
SKANSKA AB                                   	              1	     0.010
SKLIFOSOVSKY RES INST EMERGENCY MED          	              1	     0.010
SKOLKOVO INSTITUTE OF SCIENCE TECHNOLOGY     	              1	     0.010
SLOVENIAN ACADEMY OF SCIENCES ARTS SASA      	              1	     0.010
SMART INFRASTRUCT RES INST                   	              1	     0.010
SMITHSONIAN ASTROPHYSICAL OBSERVATORY        	              1	     0.010
SMITHSONIAN INSTITUTION                      	              1	     0.010
SN BOSE NATIONAL CENTRE FOR BASIC SCIENCE SNB	              1	     0.010
NCBS                                         	               	          
SOLEIL SYNCHROTRON                           	              1	     0.010
SOLICO BV                                    	              1	     0.010
SOLICORE INC                                 	              1	     0.010
SOLVO GMBH                                   	              1	     0.010
SONGSHAN LAKE MATERIALS LABORATORY           	              1	     0.010
SONY CORPORATION                             	              1	     0.010
SOOKMYUNG WOMEN S UNIVERSITY                 	              1	     0.010
SORAN UNIVERSITY                             	              1	     0.010
SORBONNE UNIV ABU DHABI                      	              1	     0.010
SOREQ NRC                                    	              1	     0.010
SOUTH CHINA CO                               	              1	     0.010
SOUTH CHINA SEA INSTITUTE OF OCEANOLOGY CAS  	              1	     0.010
SOUTH DAKOTA STATE UNIVERSITY                	              1	     0.010
SOUTH EAST TECHNOL UNIV                      	              1	     0.010
SOUTH MANGANESE GRP LTD                      	              1	     0.010
SOUTHERN TAIWAN UNIV SCI TECHNOL             	              1	     0.010
SOUTHWEST INST TECHNOL ENGN                  	              1	     0.010
SOUTHWEST MUNICIPAL ENGN DESIGN RES INST CHIN	              1	     0.010
A                                            	               	          
SOUTHWEST TECHNOL ENGN RES INST              	              1	     0.010
SOUTHWESTERN INSTITUTE OF PHYSICS CHINA      	              1	     0.010
SP TECHNICAL RESEARCH INSTITUTE OF SWEDEN    	              1	     0.010
SPALLATION NEUTRON SOURCE                    	              1	     0.010
SPECIAL CENTRE FOR NANOSCIENCE JAWAHARLAL NEH	              1	     0.010
RU UNIVERSITY                                	               	          
SPECTRAL ENERGIES                            	              1	     0.010
SPERO RENEWABLES LLC                         	              1	     0.010
SPOLIAT NEUTRON SOURCE SCI CTR               	              1	     0.010
SPRINGER NAT TECHNOL PUBLISHING SOLUT        	              1	     0.010
SREE CHITRA TIRUNAL INSTITUTE FOR MEDICAL SCI	              1	     0.010
ENCES TECHNOLOGY SCTIMST                     	               	          
SRI INTERNATIONAL                            	              1	     0.010
SRI JAYACHAMARAJENDRA COLLEGE OF ENGINEERING 	              1	     0.010
SRI KRISHNADEVARAYA UNIVERSITY               	              1	     0.010
SRI LANKA INSTITUTE OF NANOTECHNOLOGY SLINTEC	              1	     0.010
SRIRAM ENGN COLL                             	              1	     0.010
SRUC                                         	              1	     0.010
SSN COLLEGE OF ENGINEERING                   	              1	     0.010
SSVP SANSTHAS LK DR PR GHOGREY               	              1	     0.010
SSVP SANSTHAS LK DR PR GHOGREY SCI COLL      	              1	     0.010
ST FRANCIS MED CTR                           	              1	     0.010
ST JOSEPH S COLLEGE OF ENGINEERING CHENNAI   	              1	     0.010
STAND RES INST SRI                           	              1	     0.010
STATE GRID HUBEI HUANGLONGTAN POWER PLANT    	              1	     0.010
STATE GRID SMART GRID RES INST CO LTD        	              1	     0.010
STATE GRID TIBET ELECT POWER CO LTD          	              1	     0.010
STATE KEY LAB ADV TRANSMISS TECHNOL          	              1	     0.010
STATE KEY LAB CHEM SAFETY                    	              1	     0.010
STATE KEY LAB CLEAN EFFICIENT TURBOMACHINERY 	              1	     0.010
POW                                          	               	          
STATE KEY LAB FLUORINE NITROGEN CHEM         	              1	     0.010
STATE KEY LAB ONCOLOGY SOUTH CHINA           	              1	     0.010
STATE KEY LAB PETR POLLUT CONTROL            	              1	     0.010
STATE KEY LAB SAFETY DURABIL HLTH OPERAT LONG	              1	     0.010
SP                                           	               	          
STATE KEY LAB SHALE OIL GAS ENRICHMENT MECH E	              1	     0.010
F                                            	               	          
STATE KEY LAB STRENGTH VIBRAT MECH STRUCT    	              1	     0.010
STATE SILICA BASED MAT LAB ANHUI PROV        	              1	     0.010
STATE UNIVERSITY OF NEW YORK SUNY COLLEGE OF 	              1	     0.010
ENVIRONMENTAL SCIENCE FORESTRY               	               	          
STATE UNIVERSITY OF NEW YORK SUNY UPSTATE MED	              1	     0.010
ICAL CENTER                                  	               	          
STEFAN CEL MARE UNIVERSITY OF SUCEAVA        	              1	     0.010
STELLANTIS ITALY                             	              1	     0.010
STELLANTIS N V                               	              1	     0.010
STEPHENSON INST RENEWABLE ENERGY             	              1	     0.010
STFC DARESBURY LABORATORY                    	              1	     0.010
STOWE HIGH SCH                               	              1	     0.010
STRATEG INITIAT MAT SIM                      	              1	     0.010
STRATEG INITIAT MAT SIM VZW                  	              1	     0.010
STRATEG OHIO COUNCIL HIGHER EDUC SOCHE PROGRA	              1	     0.010
M                                            	               	          
STRATEGIC OHIO COUNCIL HIGHER EDUC SOCHE PROG	              1	     0.010
RAM                                          	               	          
STRIDER RES CORP                             	              1	     0.010
SULTAN QABOOS UNIVERSITY                     	              1	     0.010
SUN YAT SEN UNIV SHENZHEN CAMPUS             	              1	     0.010
SUNRUI MARINE ENVIRONM ENGN CO LTD           	              1	     0.010
SUNSHINE INTERIOR SERV PTY LTD               	              1	     0.010
SUNWAY UNIVERSITY                            	              1	     0.010
SUNY POLYTECHNIC INSTITUTE                   	              1	     0.010
SUQIAN LIANSHENG TECHNOL CO LTD              	              1	     0.010
SURFIX BV                                    	              1	     0.010
SUSTAINABLE CONSTRUCT MAT ASSOC C5LAB        	              1	     0.010
SUZHOU JIREN HIGH TECH MAT CO LTD            	              1	     0.010
SUZHOU MINGDA MACROMOL SCI TECHNOL CO LTD    	              1	     0.010
SUZHOU NIUMAG ANALYT INSTRUMENT CORP         	              1	     0.010
SUZHOU UNIVERSITY                            	              1	     0.010
SUZHOU VOCAT INST IND TECHNOL                	              1	     0.010
SVR ENGN COLL                                	              1	     0.010
SW UMWELTTECH ROMANIA                        	              1	     0.010
SWINBURNE UNIVERSITY OF TECHNOLOGY SARAWAK   	              1	     0.010
SWISS FED LAB MAT SCI TECHNOL                	              1	     0.010
SYMBIOSIS INSTITUTE OF TECHNOLOGY SIT        	              1	     0.010
SYMBIOSIS INTERNATIONAL UNIVERSITY           	              1	     0.010
SYMBIOSIS SKILLS PROFESS UNIV KIWLE          	              1	     0.010
SZEGED UNIVERSITY                            	              1	     0.010
T H CHEM CORP LTD                            	              1	     0.010
TAIAN ACAD AGR SCI                           	              1	     0.010
TAIBAH UNIVERSITY                            	              1	     0.010
TAIF UNIVERSITY                              	              1	     0.010
TAIPEI MEDICAL UNIVERSITY                    	              1	     0.010
TAIPEI MUNICIPAL ZHONGSHAN GIRLS HIGH SCH    	              1	     0.010
TAIWAN GRAPHENE CO LTD                       	              1	     0.010
TAIZ UNIVERSITY                              	              1	     0.010
TAIZHOU MED NEW HITECH IND DEV ZONE          	              1	     0.010
TAMKANG UNIVERSITY                           	              1	     0.010
TAMPERE UNIVERSITY OF APPLIED SCIENCES TAMK  	              1	     0.010
TANTA UNIVERSITY                             	              1	     0.010
TARIM UNIVERSITY                             	              1	     0.010
TASS AMER                                    	              1	     0.010
TATA ADV SYST LTD                            	              1	     0.010
TATA SONS                                    	              1	     0.010
TATA STEEL LIMITED                           	              1	     0.010
TAYLOR S UNIVERSITY                          	              1	     0.010
TDK ELECT AG                                 	              1	     0.010
TDK ELECT COMPONENTS SAU                     	              1	     0.010
TECH MANAGEMENT CONCEPTS INC                 	              1	     0.010
TECH SCI ACAD ROMANIA                        	              1	     0.010
TECH VOCAT EDUC TRAINING INST                	              1	     0.010
TECH VOCAT UNIV                              	              1	     0.010
TECHNICAL UNIVERSITY KOSICE                  	              1	     0.010
TECHNICAL UNIVERSITY LIBEREC                 	              1	     0.010
TECHNICAL UNIVERSITY OF CIVIL ENGINEERING OF 	              1	     0.010
BUCHAREST UTCB                               	               	          
TECHNICAL UNIVERSITY OF CLUJ NAPOCA          	              1	     0.010
TECHNION ISRAEL INST TECHNOL IIT             	              1	     0.010
TECHNISCHE UNIVERSITAT WIEN                  	              1	     0.010
TECHNOL INNOVAT CO LTD                       	              1	     0.010
TECHNOL INNOVAT CTR HIGH PERFORMANCE RESIN MA	              1	     0.010
T                                            	               	          
TECHNOL INNOVAT CTR HIGH PERFORMANCE RESIN MA	              1	     0.010
T LIA                                        	               	          
TECHNOL NOVA UNIV LISBON FCT NOVA            	              1	     0.010
TECHNOL RES DEEMED UNIV                      	              1	     0.010
TECHNOVA CORP                                	              1	     0.010
TECNALIA                                     	              1	     0.010
TECNALIA PARQUE CIENT TECNOL GIPUZKOA        	              1	     0.010
TEL AVIV UNIVERSITY                          	              1	     0.010
TELKOM UNIV JALAN TELEKOMUNIKASI             	              1	     0.010
TEXAS A M ENGINEERING EXPERIMENTAL STATION   	              1	     0.010
TEXAS A M UNIVERSITY QATAR                   	              1	     0.010
TEXAS INSTRUMENTS                            	              1	     0.010
THE CONSULTANCY                              	              1	     0.010
THE NORTHCAP UNIVERSITY                      	              1	     0.010
THE YOKOHAMA RUBBER CO LTD                   	              1	     0.010
THIN CENT HOSP TIANJIN                       	              1	     0.010
THIRD ARMY AGCY OFF STATIONED TAIYUAN        	              1	     0.010
THIRD PEOPLES HOSP DALIAN                    	              1	     0.010
THOMAS JEFFERSON UNIVERSITY                  	              1	     0.010
THREE GORGES BEIJING ENTERPRISES NANJING WATE	              1	     0.010
R GR                                         	               	          
TIANJI ZHENCAI TECHNOL HEBEI CO LTD          	              1	     0.010
TIANJIN COLOUROAD COATINGS CHEM CO LTD       	              1	     0.010
TIANJIN HOSP                                 	              1	     0.010
TIANJIN KEY LAB BLDG GREEN FUNCT MAT         	              1	     0.010
TIANJIN KEY LAB COMPOSITES FUNCT MAT         	              1	     0.010
TIANJIN KEY LAB PREFABRICATED BLDG INTELLIGEN	              1	     0.010
T C                                          	               	          
TIANJIN RIANLON CORP                         	              1	     0.010
TIANJIN UNIVERSITY OF TECHNOLOGY             	              1	     0.010
TIANJIN UNIVERSITY OF TECHNOLOGY EDUCATION   	              1	     0.010
TIANJIN UNIVERSITY OF TRADITIONAL CHINESE MED	              1	     0.010
ICINE                                        	               	          
TIANMU LAKE INST ADV ENERGY STORAGE TECHNOL  	              1	     0.010
TIANSHUI NORMAL UNIVERSITY                   	              1	     0.010
TIEKE ZONG HENG TIANJIN TECHNOL DEV CO LTD   	              1	     0.010
TIME INT                                     	              1	     0.010
TNO MAT                                      	              1	     0.010
TOKUSHIMA UNIVERSITY                         	              1	     0.010
TOKYO MEDICAL DENTAL UNIVERSITY TMDU         	              1	     0.010
TOKYO METROPOLITAN IND TECHNOL RES INST      	              1	     0.010
TOKYO METROPOLITAN UNIV                      	              1	     0.010
TOKYO POLYTECH UNIV                          	              1	     0.010
TOKYO WOMEN S MEDICAL UNIVERSITY             	              1	     0.010
TOMSK POLYTECHNIC UNIVERSITY                 	              1	     0.010
TONGLING SHANWEI NEW MAT TECHNOL INC CO LTD  	              1	     0.010
TONGXIANG AFFAIRS CTR QUAL TECH SUPERVIS     	              1	     0.010
TOP ANALYT OY                                	              1	     0.010
TORAY INDUSTRIES INC                         	              1	     0.010
TOYOHASHI UNIVERSITY OF TECHNOLOGY           	              1	     0.010
TOYOTA DAIHATSU ENGN MFG CO LTD              	              1	     0.010
TRANSFER GRP POLYMET E V                     	              1	     0.010
TRANSPORT PLANNING RES INST MINIST TRANSPORT 	              1	     0.010
TRANSTISSUE TECHNOL GMBH                     	              1	     0.010
TRI SERVICE GENERAL HOSPITAL                 	              1	     0.010
TRINITY WESTERN UNIVERSITY                   	              1	     0.010
TRITEC SA                                    	              1	     0.010
TRITON SYST INC                              	              1	     0.010
TUNGHAI UNIVERSITY                           	              1	     0.010
TURKU UNIVERSITY OF APPLIED SCIENCES         	              1	     0.010
UCSD CHEM                                    	              1	     0.010
UCSI CHERAS LOW CARBON INNOVAT HUB RES CONSOR	              1	     0.010
TIUM                                         	               	          
UCSI UNIVERSITY                              	              1	     0.010
UL LAFAYETTE                                 	              1	     0.010
ULSTER UNIVERSITY                            	              1	     0.010
ULUDAG UNIVERSITY                            	              1	     0.010
UNILEVER                                     	              1	     0.010
UNIT 92941 PEOPLES LIBERAT ARMY              	              1	     0.010
UNITED ARAB EMIRATES UNIVERSITY              	              1	     0.010
UNITED STATES NAVAL RESEARCH LABORATORY      	              1	     0.010
UNIV ALABAMA ENGN                            	              1	     0.010
UNIV APPL SCI OSNABRUCK                      	              1	     0.010
UNIV APPL SCI TECHNIKUM WIEN                 	              1	     0.010
UNIV APPL SCI UPPER AUSTRIA                  	              1	     0.010
UNIV AUTONOMA NUEVO LEN                      	              1	     0.010
UNIV BAHAMAS                                 	              1	     0.010
UNIV BOYACA                                  	              1	     0.010
UNIV CALIF LOS ALTOS                         	              1	     0.010
UNIV CATHOLIC LOUVAIN                        	              1	     0.010
UNIV CATHOLIQUE LOUVAIN UCL                  	              1	     0.010
UNIV CLERMONT FERRAND                        	              1	     0.010
UNIV ELECT SCI CHINA                         	              1	     0.010
UNIV ESTADO SANTA CATARINA                   	              1	     0.010
UNIV ESTADUAL BAHIA                          	              1	     0.010
UNIV FED MINAS GERAIS UFMG                   	              1	     0.010
UNIV FED RIO JANEIRO                         	              1	     0.010
UNIV GEORGETOWN                              	              1	     0.010
UNIV GONABAD                                 	              1	     0.010
UNIV HALABJA                                 	              1	     0.010
UNIV HLTH SCI                                	              1	     0.010
UNIV HLTH SCI TURKEY                         	              1	     0.010
UNIV HONG HONG                               	              1	     0.010
UNIV INST REGENERAT MED ORAL IMPLANTOL UIRMI 	              1	     0.010
UNIV JENA                                    	              1	     0.010
UNIV LIEGE ULIEGE                            	              1	     0.010
UNIV LUM GIUSEPPE DEGENNARO                  	              1	     0.010
UNIV MONS                                    	              1	     0.010
UNIV NOTTINGHAM                              	              1	     0.010
UNIV PISA CISUP                              	              1	     0.010
UNIV RES CTR IOANNINA URCI                   	              1	     0.010
UNIV RIO DE JANEIRO UFRJ                     	              1	     0.010
UNIV SCI                                     	              1	     0.010
UNIV SCI CULTURE                             	              1	     0.010
UNIV SCI TECHNOL HOUARI BOUMEDIENE USTHB EL A	              1	     0.010
LIA                                          	               	          
UNIV SHAANXI PROV                            	              1	     0.010
UNIV STRABOURG                               	              1	     0.010
UNIV STUDY GIUSTINO FORTUNATO                	              1	     0.010
UNIV SUMATERA                                	              1	     0.010
UNIV UTE                                     	              1	     0.010
UNIV WEST ENGLAND                            	              1	     0.010
UNIVERSIDAD AMERICAS PUEBLA UDLAP            	              1	     0.010
UNIVERSIDAD ANDRES BELLO                     	              1	     0.010
UNIVERSIDAD ANTONIO NARINO                   	              1	     0.010
UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO   	              1	     0.010
UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO    	              1	     0.010
UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS   	              1	     0.010
UNIVERSIDAD CARLOS III DE MADRID             	              1	     0.010
UNIVERSIDAD CATOLICA DE SANTA MARIA          	              1	     0.010
UNIVERSIDAD DE CADIZ                         	              1	     0.010
UNIVERSIDAD DE CANTABRIA                     	              1	     0.010
UNIVERSIDAD DE CORDOBA                       	              1	     0.010
UNIVERSIDAD DE JAEN                          	              1	     0.010
UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA    	              1	     0.010
UNIVERSIDAD DE SANTIAGO DE CHILE             	              1	     0.010
UNIVERSIDAD DEL AZUAY                        	              1	     0.010
UNIVERSIDAD DEL NORTE COLOMBIA               	              1	     0.010
UNIVERSIDAD MAYOR                            	              1	     0.010
UNIVERSIDAD NACIONAL DE ASUNCION             	              1	     0.010
UNIVERSIDAD NACIONAL RIO CUARTO              	              1	     0.010
UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS UPC	              1	     0.010
UNIVERSIDAD PUBLICA DE NAVARRA               	              1	     0.010
UNIVERSIDAD SANTO TOMAS USTA                 	              1	     0.010
UNIVERSIDADE DA CORUNA                       	              1	     0.010
UNIVERSIDADE DO ALGARVE                      	              1	     0.010
UNIVERSIDADE ESTADUAL DE MARINGA             	              1	     0.010
UNIVERSIDADE FEDERAL DA BAHIA                	              1	     0.010
UNIVERSIDADE FEDERAL DA GRANDE DOURADOS      	              1	     0.010
UNIVERSIDADE FEDERAL DA PARAIBA              	              1	     0.010
UNIVERSIDADE FEDERAL DE ITAJUBA              	              1	     0.010
UNIVERSIDADE FEDERAL DE PERNAMBUCO           	              1	     0.010
UNIVERSIDADE FEDERAL DE SANTA CATARINA UFSC  	              1	     0.010
UNIVERSIDADE FEDERAL DE SAO JOAO DEL REI     	              1	     0.010
UNIVERSIDADE FEDERAL DO CEARA                	              1	     0.010
UNIVERSIDADE FEDERAL DO PARANA               	              1	     0.010
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO       	              1	     0.010
UNIVERSITA DEGLI STUDI DI BARI ALDO MORO     	              1	     0.010
